Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
6/15/14,x,,Cartographers Aren’t Sure How to Portray Arctic Sea Ice Anymore,http://qz.com/218710/so-much-arctic-ice-has-melted-that-we-need-a-new-atlas/,Quartz,6/10/14,STEM,STEM,,
6/15/14,x,,Most-Favored Apps for Teachers [from Nation-Wide Survey],http://blogs.kqed.org/mindshift/2014/06/apps-that-rise-to-the-top-tested-and-approved-by-teachers/,KQED,6/11/14,tech,tech,,
6/15/14,x,,Live Video-Game Streaming Outpaces Facebook in Internet Use,http://www.newscientist.com/article/mg22229724.600-twitch-turns-bedroom-gamers-into-internet-superstars.html#.U5rysI1dXVQ,New Scientist,6/7/14,tech,tech,,
6/15/14,x,,Many MOOCs Now Available on Mobile Devices,http://www.nytimes.com/2014/06/05/technology/personaltech/Moocs-via-tablet-or-smartphone-are-gateway-to-free-education.html,New York Times,6/4/14,tech,tech,,
6/15/14,x,,Laptops Banned in Some Dartmouth Comp Sci Classes,http://www.newyorker.com/online/blogs/elements/2014/06/the-case-for-banning-laptops-in-the-classroom.html,New Yorker,6/6/14,tech,tech,,
6/15/14,x,,Voices Respond to the Vergara Ruling on Teacher Tenure,http://america.aljazeera.com/opinions/2014/6/teacher-tenure-shortsightededucationpublicschools.html,Al Jazeera America,6/13/14,workplace,workplace,,
6/15/14,x,,Visualizing Trendy Office Talk.  Who Says What.,http://www.theatlantic.com/magazine/archive/2014/05/me-talk-office-once-day/359800/,Atlantic,5/16/14,workplace,workplace,,
6/8/14,x,,Why Curiosity Is the Most Important Character Trait,http://www.newstatesman.com/culture/2014/05/why-curiosity-will-rule-modern-world,New Statesman,5/27/14,character,character,,
6/8/14,x,,Sleep Strengthens Memory.  Now We Know How.,http://www.newscientist.com/article/dn25682-sleep-may-help-memories-form-by-promoting-new-synapses.html#.U5GvsJRdXVQ,New Scientist,6/5/14,cognitive science,cognitive science,,
6/8/14,x,,Learning a Second Language Slows Cognitive Decline from Aging,http://www.newscientist.com/article/dn25671#.U5GvsJRdXVR,New Scientist,6/3/14,cognitive science,"cognitive science, curriculum",,
6/8/14,x,,5 Ways Our Memories Can Deceive Us,http://www.salon.com/2014/06/03/neuropunked_5_ways_our_brains_are_messing_with_our_memories_partner/,Salon,6/3/14,cognitive science,cognitive science,,
6/8/14,x,,Three Ways to Be More Creative... While Sleeping,http://www.fastcompany.com//3031227/work-smart/do-these-3-things-before-bed-to-hack-your-creativity-while-you-sleep,Fast Company,6/2/14,creativity,creativity,,
6/8/14,x,,Can This Organization Solve the Issue of Pace?,http://www.nytimes.com/2014/06/01/opinion/sunday/why-you-hate-work.html,New York Times,6/1/14,feature,workplace,,"""Employees are vastly more satisfied and productive, it turns out, when four of their core needs are met: physical, through opportunities to regularly renew and recharge at work; emotional, by feeling valued and appreciated for their contributions; mental, when they have the opportunity to focus in an absorbed way on their most important tasks and define when and where they get their work done; and spiritual, by doing more of what they do best and enjoy most, and by feeling connected to a higher purpose at work."""
6/8/14,x,,A Curated List of War Writing by Women,http://lareviewofbooks.org/essay/women-writing-war-list-essential-contemporary-war-literature-women/#,LA Review of Books,5/26/14,humanities,humanities,,
6/8/14,x,,Phillip Pullman on Fairy Tales and Belief,http://www.newstatesman.com/culture/2014/06/imaginary-friends-philip-pullman-fairy-tales,New Statesman,12/13/11,humanities,humanities,,
6/8/14,x,,New Book Details Climate Change’s Impact on Walden,http://www.timeshighereducation.co.uk/books/walden-warming-climate-change-comes-to-thoreaus-woods-by-richard-b-primack/2012345.article,Times Higher Education,4/3/14,humanities,"humanities, STEM",,
6/8/14,x,,How Libraries Decide What to Keep... and What to Jettison,https://medium.com/book-excerpts/secrets-of-the-stacks-4ca8405f1e11,Medium,5/13/14,other,other,,
6/8/14,x,,What is the Science of Handwriting vs Typing?,http://www.nytimes.com/2014/06/03/science/whats-lost-as-handwriting-fades.html,New York Times,6/2/14,reading/writing,"reading/writing, cognitive science",,
6/8/14,x,,"Is ""Lunch"" Bad English, and Other Grammatical Dilemmas",http://www.npr.org/2014/06/03/318574907/from-lunch-n-to-balding-adj-some-words-are-just-bad-english,NPR,6/3/14,reading/writing,reading/writing,,
6/1/14,x,,Adolescents are Better Behaved Than Ever,http://www.vox.com/2014/5/25/5748178/todays-teenagers-are-the-best-behaved-generation-on-record,Vox,5/25/14,adolescence,adolescence,,
6/1/14,x,,Studies Show Mindfulness Counteracts Attention Deficits,http://well.blogs.nytimes.com/2014/05/12/exercising-the-mind-to-treat-attention-deficits/,New York Times,5/12/14,character,character,,
6/1/14,x,,How Attention Determines Creativity and Insight,http://www.newyorker.com/online/blogs/mariakonnikova/2014/05/creativity-insight-psychology-studies.html,New Yorker,5/28/14,creativity,"creativity, cognitive science",,
6/1/14,x,,What Google Gets Wrong About the Humanities vs Sciences,http://chronicle.com/blogs/conversation/2014/05/28/what-the-head-of-hiring-at-google-doesnt-understand-about-skills/,Chronicle of Higher Education,5/28/14,curriculum,curriculum,,
6/1/14,x,,What Does Google Look For in Hires?,http://www.nytimes.com/2014/04/20/opinion/sunday/friedman-how-to-get-a-job-at-google-part-2.html,New York Times,4/19/14,curriculum,curriculum,,
6/1/14,x,,Understanding Social Class Through Home Visits... to Students,http://www.nytimes.com/2014/05/31/your-money/for-lessons-about-social-class-a-field-trip-takes-students-right-back-home.html,New York Times,5/20/14,diversity,diversity,,
6/1/14,x,,Wesleyan President: Critical Thinking Is Over-Emphasized,http://opinionator.blogs.nytimes.com/2014/05/10/young-minds-in-critical-condition/,New York Times,5/10/14,feature,"curriculum, creativity",,"""Critical reflection is fundamental to teaching and scholarship, but fetishizing disbelief as a sign of intelligence has contributed to depleting our cultural resources. Creative work, in whatever field, depends upon commitment, the energy of participation and the ability to become absorbed in works of literature, art and science."""
6/1/14,x,,Books at Home = Smarter Kids: Now the Research is Global,http://www.psmag.com/navigation/books-and-culture/books-home-strongly-linked-academic-achievement-82144/,Pacific Standard,5/27/14,feature,reading/writing,,"""They enhance the academic performance of children from families at all educational and occupation levels."""
6/1/14,x,,Stanford Prof Explains--and Champions--the Pedagogy of Games,https://ed.stanford.edu/news/videogames-can-prepare-students-learn-about-statistics-stanford-study-finds,Stanford,5/14/14,feature,pedagogy,,"""If you see how well students learn the next thing after these discovery experiences, it turns out that they prepare students for future learning."""
6/1/14,x,,What is Cultural Literacy in a Digital Age?,http://www.nytimes.com/2014/05/25/opinion/sunday/faking-cultural-literacy.html,New York Times,5/24/14,humanities,humanities,,
6/1/14,x,,Driverless Cars Now Have No Steering Wheels or Pedals,http://www.nytimes.com/2014/05/28/technology/googles-next-phase-in-driverless-cars-no-brakes-or-steering-wheel.html,New York Times,5/27/14,other,"tech, other",,
6/1/14,x,,Millennials Prefer $40K Jobs With Purpose Over $100K Jobs Without,http://www.policymic.com/articles/90111/if-you-re-under-30-you-re-much-more-interested-in-a-40k-job-than-a-100k-job,PolicyMic,5/28/14,other,"other, curriculum",,
6/1/14,x,,Community Relations Goes Beyond Writing Checks,http://www.sfgate.com/opinion/diaz/article/Tech-goes-back-to-school-for-community-relations-5484780.php,SF Gate,5/17/14,other,other,,
6/1/14,x,,"Why Cell Phones Have Made Us Bad Planners [Humor, Satire]",http://www.thebolditalic.com/articles/5085-this-is-why-youre-a-flake,The Bold Italic,5/29/14,other,"other, tech, humor",,
6/1/14,x,,20+ Edtech Summer PD Opportunities,https://www.edsurge.com/n/2014-05-21-summer-brain-gain-20-edtech-learning-opportunities-for-educators-and-students,EdSurge,5/21/14,pd,"tech, pd",,
6/1/14,x,,Short List of Summer MOOCs for Educators,http://www.educatorstechnology.com/2014/05/over-800-free-moocs-to-help-you-grow.html,Educators Technology,5/27/14,pd,"tech, pd",,
6/1/14,x,,B. F. Skinner’s Daughter Explains the Behavioral Missteps of MOOCs,http://www.aaup.org/article/what-can-online-course-designers-learn-research-machine-delivered-instruction#.U4pei5RdXVR,American Association of University Professors,6/1/14,pedagogy,"pedagogy, MOOC",,
6/1/14,x,,A History Professors Why He Will Given Trigger Warnings.  And How.,http://www.insidehighered.com/views/2014/05/29/essay-why-professor-adding-trigger-warning-his-syllabus#sthash.0oqBUv66.dpbs,Inside Higher Ed,5/29/14,pedagogy,pedagogy,,
6/1/14,x,,Tiger-Mom Revisited: Comparing Approaches to Motivating Kids,http://news.stanford.edu/news/2014/may/asian-european-moms-052014.html,Stanford ,5/20/14,pedagogy,pedagogy,,
6/1/14,x,,4 Global Architecture Firms Reinvent the Bookshop,http://www.moreintelligentlife.com/content/lifestyle/rosanna-de-lisle/bookshop-design,More Intelligent Life,6/1/14,reading/writing,reading/writing,,
6/1/14,x,,Levar Burton is Bringing Back Reading Rainbow,http://www.slate.com/blogs/future_tense/2014/05/28/levar_burton_s_kickstarter_to_create_a_reading_rainbow_presence_online.html,Slate,5/28/14,reading/writing,reading/writing,,
6/1/14,x,,Will Solar Roadways Solve Our Energy Woes?,http://www.theverge.com/2014/5/26/5751880/plan-to-cover-roads-with-solar-panels-raises-1-million,The Verge,5/26/14,STEM,"STEM, other",,
6/1/14,x,,Introducing a New $250 3D Printer,http://www.fastcodesign.com/3031148/frog-crowdfunds-a-250-3-d-printer,Fast Company,5/28/14,tech,tech,,
6/1/14,x,,Consumer Food Printing About to Hit the Market,http://flatev.com/,FlatEv,3/1/14,tech,tech,,
6/1/14,x,,Welcome to the Age of Live Automated Spoken Translation,http://www.networkworld.com/news/2014/052814-microsoft-brain-281981.html,Network World,5/28/14,tech,tech,,
6/1/14,x,,What’s Worse Than Workplace Harassment?  Neglect.,http://www.psmag.com/navigation/business-economics/ignoring-co-workers-even-worse-bullying-82500/,Pacific-Standard,5/20/14,workplace,workplace,,
6/1/14,x,,Swedes Test Out a Six Hour Work Day.  Will They Ever Go Back?,http://finance.yahoo.com/news/swedes-test-future-less-more-play-150640783.html,Yahoo Finance,5/29/14,workplace,workplace,,
5/25/14,x,,Fed Chief Janet Yellen Talks About Grit at NYU Graduation Speech,http://money.cnn.com/2014/05/21/news/economy/janet-yellen-nyu-yankee-stadium/index.html,CNN,5/21/14,character,character,,
5/25/14,x,,10 Insights Into How Our Brains Work,http://blog.bufferapp.com/10-surprising-facts-about-how-our-brain-works,Buffer,9/12/13,cognitive science,cognitive science,,
5/25/14,x,,"Why Teachers Quit, and Why They Stay",http://www.theatlantic.com/education/archive/2013/10/why-do-teachers-quit/280699/,Atlantic,10/18/13,feature,other,,"""Teachers who have even just two small initiatives in place (working with a mentor and having regular supportive communication with an administrator) are more likely to stay in the classroom."""
5/25/14,x,,"How Teachers Get Better: Small, Connected Groups","http://www.ascd.org/publications/educational-leadership/may14/vol71/num08/Keep-Professional-Learning-Groups-Small,-But-Connected.aspx",Educational Leadership,5/1/14,feature,pd,,"""When peer coaching (as happens in small, reciprocal groups) was added, an estimated 95 percent of teachers transferred the new knowledge to their classrooms."""
5/25/14,x,,"What Makes Good Observations: Teacher-Driven, Not Top-Down",http://www.ascd.org/publications/educational-leadership/may14/vol71/num08/Rethinking-Classroom-Observation.aspx,Educational Leadership,5/1/14,feature,pd,,"""Existing approaches to observation generally serve the observer. Teacher-driven observation flips this approach, placing the observed teacher as leader and primary learner in the observation process."""
5/25/14,x,,How Much Does Harvard Invest in Online Course Production?,http://www.bostonglobe.com/metro/2014/05/17/behind-harvard-explosion-online-classes-flurry-lights-camera-action/BybPhkyfX59D9a7icmHz5M/story.html,Boston Globe,5/17/14,higher ed,"higher ed, tech",,
5/25/14,x,,"No, Trigger Warnings Are Another Form of Censorship",http://www.theguardian.com/commentisfree/2014/may/20/trigger-warnings-college-campus-books,Guardian,5/20/14,humanities,humanities,,
5/25/14,x,,Should Schools Warn Students About Violent Content in Literature?,http://www.nytimes.com/2014/05/18/us/warning-the-literary-canon-could-make-students-squirm.html,New York Times,5/17/14,humanities,humanities,,
5/25/14,x,,Daniel Goleman on the Emotional Intelligence of Leadership,http://hbr.org/2004/01/what-makes-a-leader/,Harvard Business Review,1/1/04,leadership,leadership,,
5/25/14,x,,NPR Opens Dedicated Education Division: NPREd,http://www.npr.org/blogs/ed/2014/05/19/311847446/why-education-is-the-most-important-revolution-of-our-time,NPR,5/19/14,other,other,,
5/25/14,x,,The Increasingly Volatile Politics of Commencement Speakers...,http://articles.philly.com/2014-05-18/news/49928236_1_birgeneau-haverford-students-haverford-college,Philly.com,5/18/14,other,other,,
5/25/14,x,,Is the EdCamp Movement a Model for Faculty Meetings?,http://www.ascd.org/publications/educational-leadership/may14/vol71/num08/Edcamp@-Teachers-Take-Back-Professional-Development.aspx,Educational Leadership,5/1/14,pd,pd,,
5/25/14,x,,First $500K Prize Awarded for Teaching in Higher Ed,http://harvardmagazine.com/2014/05/mazur-minerva-prize,Harvard Magazine,5/20/14,pedagogy,pedagogy,,
5/25/14,x,,Queen Rania of Jordan Partners with EdX to Make Arabic MOOC,http://www.wamda.com/2014/05/queen-rania-of-jordan-in-partnership-with-edx-launch-arabic-mooc-platform-edraak,Wamda,5/20/14,tech,tech,,
5/25/14,x,,Does Less Work = More Productivity?,http://anniemurphypaul.com/2014/05/why-leisure-is-the-new-productivity/,Brilliant Blog,5/19/14,workplace,workplace,,
5/18/14,x,,NY Times Features Four College Admissions Essays about Money,http://www.nytimes.com/2014/05/10/your-money/four-stand-out-college-essays-about-money.html,New York Times,5/9/14,admissions,admissions,,
5/18/14,x,,Note-Taking By Hand Is More Effective Than On A Laptop,http://www.academia.edu/6273095/The_Pen_Is_Mightier_Than_The_Keyboard_Advantages_of_Longhand_Over_Laptop_Note_Taking,Academia.edu,4/23/14,cognitive science,cognitive science,,
